,kmeans,nouns
1,6, canada creates cap liability file lawsuits
5,6, canada eliminates penny billion pennies ( kg/ pounds ) transactions nearest
20,6, boeing air canada passenger flight drops help locate yacht distress coast passengers spot yacht sailor
50,6, canada bill bans masks riot carries maximum prison sentence become law today
89,6, google lawyer canada find lawyer telephone alberta court police internet access exercise counsel
98,6, ‘greedy’ u.s billionaire urges michigan voters reject bridge canada
105,6, muslim community canada terror plot
223,6, bbc news uk canada refuse sign un internet treaty
280,6, canada announce arrests terrorist attack cbc
298,6, report thursday calls canada decriminalize use narcotics regulate cannabis policies reduce drug use canadians safer
386,6, columbia canada
414,6, copyright board canada fees play music gatherings weddings people fees start day guests cost fee doubles
430,6, canada warrantless surveillance bill surveillance powers ( r/canada )
451,6, american police agencies talks allow american agents organizations fbi drug enforcement administration police officers canada power arrest individuals street cop
480,6, trump hotel canada investors years building
501,6, masks riots time day action canada house commons bill c-309 bans people faces riots
574,6, canada closes embassy iran expels diplomats
604,6, tsunami motorcycle washes canada owner japan harley davidson wants
763,6, acta back leaked docs show canada/ acta back ! commission sneak acta canada amp europe
841,6, language police quebec canada restaurant menu
848,6, columbia calls canada decriminalize drugs
963,6, charges nestle canada companies chocolate price
1076,6, canada set ban confinement pigs cages days pregnant pigs cages size bodies
1202,6, canada sells science
1239,6, canada dead environment produces garbage person nation study twice garbage capita japan country category amp place australia performance
1315,6, defense department canada removes report israeli forces
1362,6, scouts canada rae jepsen pro-lgbt perform
1382,6, scientists fear canada bluefin tuna species extinction
1383,6, canada bank workers workers
1421,6, canada train derail plotter recognize code canada book
1431,6, months ghost ship adrift coast gone lyubov orlova tow line broke cruise ship canada dominican republic scrap ship empty infestation rats march
1723,6, children age embrace known attendance canada schools research
1731,6, slow painful death freedom canada
1772,6, man canada shelter victims abuse dies apparent suicide
1849,6, president macedonia comes canada nobody notices
1976,6, paul hellyer minister defense canada addresses goverment cabinet members asks full disclosure fact et earth government time aware
2063,6, sweet conspiracy nestle mars chocolate canada
2126,6, calgary ( alberta canada ) forces evacuations
2144,6, grocery store employees quebec canada speak
2289,6, canada thwarts al qaeda terrorist plot authorities terror suspects attack commuter train arrests boston marathon bombings
