,Unnamed: 0,kmeans,nouns
6,6,5, edward snowden revelations nsa surveillance
34,34,5, icelandic legislator 'm ready help nsa whistleblower edward snowden seek asylum
36,36,5, ecuador president blasts coverage snowden case focus attention snowden countries 'support forget things u.s people whole world
128,128,5, amnesty international chimes snowden case usa hunt edward snowden
179,179,5, u.s humiliated hunt snowden assassination drones killer robots rendition black ops wet ops psy-ops ops world bit american banditry
271,271,5, defend edward snowden ! snowden principles bill rights conspiracy rights cost career life
334,334,5, surveillance assange edward snowden something time internet aspect society mass surveillance
398,398,5, chris hedges defends snowden heroism face smear campaign snowdens mannings assanges press
481,481,5, snowden asylum letter trial circumstances trial treatment trial face possibility life prison death
507,507,5, mainstream media snowden abuses
552,552,5, putin russia wo extradite edward snowden
607,607,5, ecuador waives u.s trade rights snowden case
645,645,5, putin confirms edward snowden moscow airport transit zone
745,745,5, ( nyt ) snowden eyes spy novelist week employers hands ( ) start spy bends term past recognition spies secrets journalists
868,868,5, britain nsa leaker snowden welcome uk
1130,1130,5, russia rebukes u.s snowden within border obama administration inability influence china russia countries latin america mr snowden asylum ecuador home limits american power world
1173,1173,5, snowden sits down newspaper interview reveals secrets
1216,1216,5, files complaint edward snowden espionage
1248,1248,5, internet users call edward snowden
1250,1250,5, latin america defy snowden issues | stephen kinzer
1255,1255,5, internet users snowden call government protect
1332,1332,5, terminal snowden stuck moscow airport 'ca buy ticket passport snowden passport countries snowden russia” warns wikileaks
1487,1487,5, edward snowden flight hong kong nsa exploit loophole territory asylum system buy time
1535,1535,5, obama administration criticism monday russia china ecuador countries edward j snowden
1558,1558,5, charge edward snowden
1579,1579,5, snowden russia admits moscow
1634,1634,5, wikileaks assange snowden safe
1685,1685,5, new snowden leak nsa britain gchq leaders
1714,1714,5, ecuador waives trade rights threats snowden case ecuador thursday rights trade agreement demonstrate approach asylum request american spy agency contractor whistle-blower edward snowden
1753,1753,5, edward snowden safepass ecuador
1812,1812,5, daniel ellsberg edward snowden united stasi america snowden gives chance roll tantamount coup constitution
1817,1817,5, demands russia snowden thanks putin time 'demands something country parties interests motivations weakens vladimir putin
1835,1835,5, snowden middle name extradition request sent hong kong
1912,1912,5, nsa prism scandal russia consider edward snowden asylum claim’ – coverage | world news
1917,1917,5, edward snowden leaves reporters shadows airport
1936,1936,5, edward snowden fails show moscow havana flight –
1965,1965,5, bitcoiners snowden
1968,1968,5, u.s snowden passport assange snowden refugee document hong kong government travel
1992,1992,5, snowden nytimes nsa warrantless scoop year
2017,2017,5, hong kong activists plan support edward snowden organisations plan stage march oppose extradition cia employee nsa claims
2059,2059,5, edward snowden safe hong kong warns human rights chief hong kong authorities cia past enemies human rights watch director
2071,2071,5, snowden [ ] stay fight united states government courts hong kong rule law
2082,2082,5, russia allows safe passage edward snowden calls u.s demands ravings
2088,2088,5, britain asks airlines block u.s nsa leaker snowden report
2092,2092,5, figure hong kong law enforcement nsa edward snowden leave city
2098,2098,5, ecuador tells u.s send position snowden
2117,2117,5, congressman idea edward snowden asylum look asylum snowden applies putin
2132,2132,5, snowden remains moscow airport man putin
2161,2161,5, rep peter calls nsa edward snowden hong kong
2166,2166,5, try snowden flights obama
2177,2177,5, snowden faces execution complaint charges espionage
2187,2187,5, white house china decision release snowden will hurt u.s.-china relations
2204,2204,5, bbc news kerry warns snowden consequences russia china
2210,2210,5, warns moscow let edward snowden escape russia
2211,2211,5, edward snowden russia hours bid seek asylum ecuador
2233,2233,5, ecuador waives u.s trade rights snowden case
2236,2236,5, venezuela offers edward snowden hope asylum moscow airport vladimir putin refuses extradition
2238,2238,5, american rhetoric edward snowden
2243,2243,5, restricted web access ( broke snowden story ) armywide officials
2245,2245,5, ecuador president u.s do snowden case try delegitimize state petition asylum
2249,2249,5, ecuador minister statement snowden imminent
2258,2258,5, ecuador government thumbs nose trade deal offers million year pay human rights training america response pressure asylum intelligence contractor edward snowden
2271,2271,5, russia debates snowden government official deserves protection file asylum request
2285,2285,5, snowden fraud assange
